Program Version:,EnergyPlus, Version 25.1.0-68a4a7c774, YMD=2026.03.06 14:01
Tabular Output Report in Format: ,Comma

Building:,US+SF+CZ4C+hp+slab+IECC_2024
Environment:,ANNUAL ** BRUSSELS - BEL IWEC Data WMO#=064510

----------------------------------------------------------------------------------------------------
REPORT:,Annual Building Utility Performance Summary
FOR:,Entire Facility
Values gathered over      8760.00 hours

Site and Source Energy

,,Total Energy [kBtu],Energy Per Total Building Area [kBtu/ft2],Energy Per Conditioned Building Area [kBtu/ft2]
,Total Site Energy,52254.61,13.18,21.98
,Net Site Energy,52254.61,13.18,21.98
,Total Source Energy,165490.34,41.73,69.62
,Net Source Energy,165490.34,41.73,69.62


Site to Source Energy Conversion Factors

,,Site=>Source Conversion Factor
,Electricity,3.167
,Natural Gas,1.084
,District Cooling,1.056
,District Heating Water,3.613
,District Heating Steam,1.200
,Gasoline,1.050
,Diesel,1.050
,Coal,1.050
,Fuel Oil No 1,1.050
,Fuel Oil No 2,1.050
,Propane,1.050
,Other Fuel 1,1.000
,Other Fuel 2,1.000


Building Area

,,Area [ft2]
,Total Building Area,3965.68
,Net Conditioned Building Area,2377.10
,Unconditioned Building Area,1588.59


End Uses

,,Electricity [kBtu],Natural Gas [kBtu],Gasoline [kBtu],Diesel [kBtu],Coal [kBtu],Fuel Oil No 1 [kBtu],Fuel Oil No 2 [kBtu],Propane [kBtu],Other Fuel 1 [kBtu],Other Fuel 2 [kBtu],District Cooling [kBtu],District Heating Water [kBtu],District Heating Steam [kBtu],Water [gal]
,Heating,12365.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Cooling,1720.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Interior Lighting,3542.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Exterior Lighting,721.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Interior Equipment,25933.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Exterior Equipment,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Fans,4144.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Pumps,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Heat Rejection,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Humidification,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Heat Recovery,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Water Systems,3825.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14862.19
,Refrigeration,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Generators,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,,,,,,,,,,,,,,,
,Total End Uses,52254.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14862.19
Note: Electricity appears to be the principal heating source based on energy usage.


End Uses By Subcategory

,,Subcategory,Electricity [kBtu],Natural Gas [kBtu],Gasoline [kBtu],Diesel [kBtu],Coal [kBtu],Fuel Oil No 1 [kBtu],Fuel Oil No 2 [kBtu],Propane [kBtu],Other Fuel 1 [kBtu],Other Fuel 2 [kBtu],District Cooling [kBtu],District Heating Water [kBtu],District Heating Steam [kBtu],Water [gal]
,ATTIC_UNIT1,0.00,0.00,0.00
,Facility,4489.50,7564.75,3675.25
Aggregated over the RunPeriods for Weather


Time Setpoint Not Met

,,During Heating [hr],During Cooling [hr],During Occupied Heating [hr],During Occupied Cooling [hr]
,LIVING_UNIT1,571.25,287.00,571.25,287.00
,GARAGE1,0.00,0.00,0.00,0.00
,ATTIC_UNIT1,0.00,0.00,0.00,0.00
,Facility,571.25,287.00,571.25,287.00
Aggregated over the RunPeriods for Weather


Thermostat Schedules

,,Thermostat Name 1,Control Type Schedule,Control Type,Control Type Name,Heating Schedule,Cooling Schedule
,LIVING_UNIT1,ZONE THERMOSTAT_UNIT1,ZONE_CONTROL_TYPE,DualSetPointWithDeadBand,THERMOSTAT_LIVING DUAL SP CONTROL,HEATING_SCH,COOLING_SCH


----------------------------------------------------------------------------------------------------
REPORT:,HVAC Topology
FOR:,Entire Facility
Air Loop Supply Side Component Arrangement

,,Airloop Name,Splitter Name,Supply Branch Name,Supply Branch Type,Component Type,Component Name,Sub-Component Type,Sub-Component Name,Sub-Sub-Component Type,Sub-Sub-Component Name,Mixer Name
,1,CENTRAL SYSTEM_UNIT1,,,,,,,,,,
,2,CENTRAL SYSTEM_UNIT1,,AIR LOOP MAIN BRANCH_UNIT1,Main,AIRLOOPHVAC:UNITARYHEATPUMP:AIRTOAIR,HEAT PUMP_UNIT1,,,,,
,3,CENTRAL SYSTEM_UNIT1,,AIR LOOP MAIN BRANCH_UNIT1,Main,AIRLOOPHVAC:UNITARYHEATPUMP:AIRTOAIR,HEAT PUMP_UNIT1,FAN:ONOFF,SUPPLY FAN_UNIT1,,,
,4,CENTRAL SYSTEM_UNIT1,,AIR LOOP MAIN BRANCH_UNIT1,Main,AIRLOOPHVAC:UNITARYHEATPUMP:AIRTOAIR,HEAT PUMP_UNIT1,COIL:COOLING:DX:SINGLESPEED,DX COOLING COIL_UNIT1,,,
,5,CENTRAL SYSTEM_UNIT1,,AIR LOOP MAIN BRANCH_UNIT1,Main,AIRLOOPHVAC:UNITARYHEATPUMP:AIRTOAIR,HEAT PUMP_UNIT1,COIL:HEATING:DX:SINGLESPEED,MAIN DX HEATING COIL_UNIT1,,,
,6,CENTRAL SYSTEM_UNIT1,,AIR LOOP MAIN BRANCH_UNIT1,Main,AIRLOOPHVAC:UNITARYHEATPUMP:AIRTOAIR,HEAT PUMP_UNIT1,COIL:HEATING:ELECTRIC,SUPP HEATING COIL_UNIT1,,,


Air Loop Demand Side Component Arrangement

,,Airloop Name,Supply Branch Name,Supply Branch Type,Supply Path Component Type,Supply Path Component Name,Terminal Unit Type,Terminal Unit Name,Zone Name,Return Path Component Type,Return Path Component Name
,1,CENTRAL SYSTEM_UNIT1,,,,,,,,,
,2,CENTRAL SYSTEM_UNIT1,AIR LOOP MAIN BRANCH_UNIT1,Main,AIRLOOPHVAC:ZONESPLITTER,ZONE SUPPLY AIR SPLITTER_UNIT1,,,,,
,3,CENTRAL SYSTEM_UNIT1,AIR LOOP MAIN BRANCH_UNIT1,Main,AIRLOOPHVAC:ZONESPLITTER,ZONE SUPPLY AIR SPLITTER_UNIT1,AIRTERMINAL:SINGLEDUCT:CONSTANTVOLUME:NOREHEAT,ZONEDIRECTAIR_UNIT1,LIVING_UNIT1,AIRLOOPHVAC:ZONEMIXER,ZONE RETURN AIR MIXER_UNIT1
,4,CENTRAL SYSTEM_UNIT1,AIR LOOP MAIN BRANCH_UNIT1,Main,,,,,,AIRLOOPHVAC:ZONEMIXER,ZONE RETURN AIR MIXER_UNIT1


Zone Equipment Component Arrangement

,,Zone Name,Component Type,Component Name,Sub-Component Type,Sub-Component Name,Sub-Sub-Component Type,Sub-Sub-Component Name
,1,LIVING_UNIT1,,,,,,
,2,LIVING_UNIT1,ZONEHVAC:AIRDISTRIBUTIONUNIT,ZONEDIRECTAIR_UNIT1 ADU,,,,
,3,LIVING_UNIT1,ZONEHVAC:AIRDISTRIBUTIONUNIT,ZONEDIRECTAIR_UNIT1 ADU,AIRTERMINAL:SINGLEDUCT:CONSTANTVOLUME:NOREHEAT,ZONEDIRECTAIR_UNIT1,,
,4,LIVING_UNIT1,WATERHEATER:HEATPUMP:WRAPPEDCONDENSER,WATER HEATER_UNIT1,,,,
,5,LIVING_UNIT1,WATERHEATER:HEATPUMP:WRAPPEDCONDENSER,WATER HEATER_UNIT1,COIL:WATERHEATING:AIRTOWATERHEATPUMP:WRAPPED,HEAT PUMP WATER HEATER EVAPORATOR_UNIT1,,
,6,LIVING_UNIT1,WATERHEATER:HEATPUMP:WRAPPEDCONDENSER,WATER HEATER_UNIT1,WATERHEATER:STRATIFIED,WATER HEATER_TANK_UNIT1,,
,7,LIVING_UNIT1,WATERHEATER:HEATPUMP:WRAPPEDCONDENSER,WATER HEATER_UNIT1,COIL:WATERHEATING:AIRTOWATERHEATPUMP:WRAPPED,HEAT PUMP WATER HEATER EVAPORATOR_UNIT1,,
,8,LIVING_UNIT1,WATERHEATER:HEATPUMP:WRAPPEDCONDENSER,WATER HEATER_UNIT1,FAN:ONOFF,HEAT PUMP WATER HEATER FAN_UNIT1,,
,9,LIVING_UNIT1,ZONEHVAC:ENERGYRECOVERYVENTILATOR,ERV_UNIT1,,,,
,10,LIVING_UNIT1,ZONEHVAC:ENERGYRECOVERYVENTILATOR,ERV_UNIT1,FAN:ONOFF,OASUPPLYFAN_UNIT1,,
,11,LIVING_UNIT1,ZONEHVAC:ENERGYRECOVERYVENTILATOR,ERV_UNIT1,FAN:ONOFF,OAEXHAUSTFAN_UNIT1,,
,12,LIVING_UNIT1,ZONEHVAC:ENERGYRECOVERYVENTILATOR,ERV_UNIT1,HEATEXCHANGER:AIRTOAIR:SENSIBLEANDLATENT,OA_HEAT_RECOVERY_UNIT1,,
,13,GARAGE1,,,,,,
,14,ATTIC_UNIT1,,,,,,


Plant Loop Component Arrangement

,,Loop Type,Loop Name,Side,Splitter Name,Branch Name,Component Type,Component Name,Mixer Name
,1,PlantLoop,DHW LOOP_UNIT1,Supply,,,,,
,2,PlantLoop,DHW LOOP_UNIT1,Supply,,MAINS INLET BRANCH_UNIT1,PUMP:VARIABLESPEED,MAINS PRESSURE_UNIT1,
,3,PlantLoop,DHW LOOP_UNIT1,Supply,DHW SUPPLY SPLITTER_UNIT1,WATER HEATER BRANCH_UNIT1,WATERHEATER:HEATPUMP:WRAPPEDCONDENSER,WATER HEATER_UNIT1,DHW SUPPLY MIXER_UNIT1
,4,PlantLoop,DHW LOOP_UNIT1,Supply,,DHW SUPPLY OUTLET BRANCH_UNIT1,PIPE:INDOOR,DHW SUPPLY OUTLET PIPE_UNIT1,
,5,PlantLoop,DHW LOOP_UNIT1,Demand,,,,,
,6,PlantLoop,DHW LOOP_UNIT1,Demand,,DHW DEMAND INLET BRANCH_UNIT1,PIPE:INDOOR,DHW DEMAND INLET PIPE_UNIT1,
,7,PlantLoop,DHW LOOP_UNIT1,Demand,DHW DEMAND SPLITTER_UNIT1,WATER SINK BRANCH_UNIT1,WATERUSE:CONNECTIONS,DHW SINKS_UNIT1,DHW DEMAND MIXER_UNIT1
,8,PlantLoop,DHW LOOP_UNIT1,Demand,DHW DEMAND SPLITTER_UNIT1,WATER SHOWER BRANCH_UNIT1,WATERUSE:CONNECTIONS,DHW SHOWERS_UNIT1,DHW DEMAND MIXER_UNIT1
,9,PlantLoop,DHW LOOP_UNIT1,Demand,DHW DEMAND SPLITTER_UNIT1,WATER CLOTHESWASHER BRANCH_UNIT1,WATERUSE:CONNECTIONS,DHW CLOTHESWASHER_UNIT1,DHW DEMAND MIXER_UNIT1
,10,PlantLoop,DHW LOOP_UNIT1,Demand,DHW DEMAND SPLITTER_UNIT1,WATER DISHWASHER BRANCH_UNIT1,WATERUSE:CONNECTIONS,DHW DISHWASHER_UNIT1,DHW DEMAND MIXER_UNIT1
,11,PlantLoop,DHW LOOP_UNIT1,Demand,DHW DEMAND SPLITTER_UNIT1,WATER BATH BRANCH_UNIT1,WATERUSE:CONNECTIONS,DHW BATHS_UNIT1,DHW DEMAND MIXER_UNIT1
,12,PlantLoop,DHW LOOP_UNIT1,Demand,,MAINS MAKEUP BRANCH_UNIT1,PIPE:ADIABATIC,MAINS MAKEUP PIPE_UNIT1,


----------------------------------------------------------------------------------------------------
REPORT:,Outdoor Air Summary
FOR:,Entire Facility
Average Outdoor Air During Occupied Hours

,,Average Number of Occupants,Nominal Number of Occupants,Zone Volume [ft3],Mechanical Ventilation [ACH],Infiltration [ACH],AFN Infiltration [ACH],Simple Ventilation [ACH]
,LIVING_UNIT1,2.07,3.00,17050.56,0.214,0.000,0.226,0.000
Values shown for a single zone without multipliers


Minimum Outdoor Air During Occupied Hours

,,Average Number of Occupants,Nominal Number of Occupants,Zone Volume [ft3],Mechanical Ventilation [ACH],Infiltration [ACH],AFN Infiltration [ACH],Simple Ventilation [ACH]
,LIVING_UNIT1,2.07,3.00,17050.56,0.202,0.000,0.000,0.000
Values shown for a single zone without multipliers


----------------------------------------------------------------------------------------------------
REPORT:,Outdoor Air Details
FOR:,Entire Facility
Mechanical Ventilation Parameters by Zone

,,AirLoop Name,Average Number of Occupants,Nominal Number of Occupants,Zone Volume [ft3],Zone Area [ft2],Design Zone Outdoor Airflow - Voz [ft3/min],Minimum Dynamic Target Ventilation - Voz-dyn-min [ft3/min]
,LIVING_UNIT1,CENTRAL SYSTEM_UNIT1,2.07,3.00,17050.56,2377.10,0.0000,0.000
,Total Facility,,2.07,3.00,17050.56,2377.10,0.0000,0.000
Values shown for a single zone without multipliers. Total Facility includes multipliers.


Total Outdoor Air by Zone

,,Mechanical Ventilation [ft3],Natural Ventilation [ft3],Total Ventilation [ft3],Infiltration [ft3],Total Ventilation and Infiltration [ft3],Dynamic Target Ventilation - Voz-dyn [ft3],Time Below Voz-dyn [hr],Time At Voz-dyn [hr],Time Above Voz-dyn [hr],Time Above Zero When Unoccupied [hr]
,LIVING_UNIT1,31713442.25,0.00,31713442.25,33452893.99,65166336.24,31713442.25,0.00,8808.00,0.00,0.00
,Total Facility,31713442.25,0.00,31713442.25,33452893.99,65166336.24,31713442.25,0.00,8808.00,0.00,0.00
Values shown for a single zone without multipliers. Total Facility includes multipliers.


Average Outdoor Air During Occupancy by Zone - Flow Rates

,,Mechanical Ventilation [ft3/min],Natural Ventilation [ft3/min],Total Ventilation [ft3/min],Infiltration [ft3/min],Total Ventilation and Infiltration [ft3/min],Dynamic Target Ventilation - Voz-dyn [ft3/min],Time Below Voz-dyn [hr],Time At Voz-dyn [hr],Time Above Voz-dyn [hr]
,LIVING_UNIT1,59.9933,0.0000,59.9933,63.2839,123.2772,59.9933,0.00,8808.00,0.00
,Total Facility,59.9933,0.0000,59.9933,63.2839,123.2772,59.9933,0.00,8808.00,0.00
Values shown for a single zone without multipliers. Total Facility includes multipliers.


Total Outdoor Air by AirLoop

,,Mechanical Ventilation [ft3],Natural Ventilation [ft3],Total Ventilation [ft3],Sum Zone Dynamic Target Ventilation - Voz-sum-dyn [ft3],Time Below Voz-sum-dyn [hr],Time At Voz-sum-dyn [hr],Time Above Voz-sum-dyn [hr],Time Above Zero When Unoccupied [hr]
,CENTRAL SYSTEM_UNIT1,0.00,0.00,0.00,31713442.25,8808.00,0.00,0.00,0.00
Values shown include multipliers.


Average Outdoor Air During Occupancy by AirLoop

,,Mechanical Ventilation [ft3/min],Natural Ventilation [ft3/min],Total Ventilation [ft3/min],Sum Zone Dynamic Target Ventilation - Voz-sum-dyn [ft3/min],Time Below Voz-sum-dyn [hr],Time At Voz-sum-dyn [hr],Time Above Voz-sum-dyn [hr]
,CENTRAL SYSTEM_UNIT1,0.0000,0.0000,0.0000,59.9933,8808.00,0.00,0.00
Values shown include multipliers.


Outdoor Air Controller Limiting Factors by AirLoop

,,No Limiting Factor [hr],Limits and Scheduled Limits [hr],Economizer [hr],Exhaust Flow [hr],Mixed Air Flow [hr],High Humidity [hr],Demand Controlled Ventilation [hr],Night Ventilation [hr],Demand Limiting [hr],Energy Management System [hr]
,CENTRAL SYSTEM_UNIT1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00


Average Outdoor Air for Limiting Factors During Occupancy

,,No Limiting Factor [ft3/min],Limits and Scheduled Limits [ft3/min],Economizer [ft3/min],Exhaust Flow [ft3/min],Mixed Air Flow [ft3/min],High Humidity [ft3/min],Demand Controlled Ventilation [ft3/min],Night Ventilation [ft3/min],Demand Limiting [ft3/min],Energy Management System [ft3/min]
,CENTRAL SYSTEM_UNIT1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Values shown include multipliers.


----------------------------------------------------------------------------------------------------
REPORT:,Object Count Summary
FOR:,Entire Facility
Surfaces by Class

,,Total,Outdoors
,Wall,17,15
,Floor,4,0
,Roof,5,4
,Internal Mass,1,0
,Building Detached Shading,0,0
,Fixed Detached Shading,0,0
,Window,8,8
,Door,4,2
,Glass Door,0,0
,Shading,4,4
,Overhang,2,2
,Fin,0,0
,Tubular Daylighting Device Dome,0,0
,Tubular Daylighting Device Diffuser,0,0


HVAC

,,Count
,HVAC Air Loops,1
,Conditioned Zones,1
,Unconditioned Zones,2
,Supply Plenums,0
,Return Plenums,0


Input Fields

,,Count
,IDF Objects,502
,Defaulted Fields,429
,Fields with Defaults,2085
,Autosized Fields,22
,Autosizable Fields,39
,Autocalculated Fields,29
,Autocalculatable Fields,63


----------------------------------------------------------------------------------------------------
REPORT:,Energy Meters
FOR:,Entire Facility
Annual and Peak Values - Electricity

,,Electricity Annual Value [kWh],Electricity Minimum Value [W],Timestamp of Minimum {TIMESTAMP},Electricity Maximum Value [W],Timestamp of Maximum {TIMESTAMP}
,Electricity:Facility,15370.72,744.66,03-APR-03:15,5023.32,09-DEC-19:30
,Electricity:Building,8681.08,592.63,02-JAN-03:15,1604.68,27-JUL-18:15
,Electricity:Zone:LIVING_UNIT1,8681.08,592.63,02-JAN-03:15,1604.68,27-JUL-18:15
,Electricity:SpaceType:GENERAL,8681.08,592.63,02-JAN-03:15,1604.68,27-JUL-18:15
,InteriorLights:Electricity,1043.31,23.24,27-JUL-00:15,337.99,27-JUL-19:15
,InteriorLights:Electricity:Zone:LIVING_UNIT1,1043.31,23.24,27-JUL-00:15,337.99,27-JUL-19:15
,InteriorLights:Electricity:SpaceType:GENERAL,1043.31,23.24,27-JUL-00:15,337.99,27-JUL-19:15
,General:InteriorLights:Electricity,1043.31,23.24,27-JUL-00:15,337.99,27-JUL-19:15
,General:InteriorLights:Electricity:Zone:LIVING_UNIT1,1043.31,23.24,27-JUL-00:15,337.99,27-JUL-19:15
,General:InteriorLights:Electricity:SpaceType:GENERAL,1043.31,23.24,27-JUL-00:15,337.99,27-JUL-19:15
,InteriorEquipment:Electricity,7637.77,560.28,02-JAN-04:15,1299.70,27-JUL-18:15
,InteriorEquipment:Electricity:Zone:LIVING_UNIT1,7637.77,560.28,02-JAN-04:15,1299.70,27-JUL-18:15
,InteriorEquipment:Electricity:SpaceType:GENERAL,7637.77,560.28,02-JAN-04:15,1299.70,27-JUL-18:15
,dishwasher:InteriorEquipment:Electricity,117.07,1.07,02-JAN-03:15,37.14,27-JUL-19:15
,dishwasher:InteriorEquipment:Electricity:Zone:LIVING_UNIT1,117.07,1.07,02-JAN-03:15,37.14,27-JUL-19:15
,dishwasher:InteriorEquipment:Electricity:SpaceType:GENERAL,117.07,1.07,02-JAN-03:15,37.14,27-JUL-19:15
,refrigerator:InteriorEquipment:Electricity,623.09,61.72,27-JUL-04:15,84.39,27-JUL-18:15
,refrigerator:InteriorEquipment:Electricity:Zone:LIVING_UNIT1,623.09,61.72,27-JUL-04:15,84.39,27-JUL-18:15
,refrigerator:InteriorEquipment:Electricity:SpaceType:GENERAL,623.09,61.72,27-JUL-04:15,84.39,27-JUL-18:15
,clotheswasher:InteriorEquipment:Electricity,47.16,0.45,02-JAN-02:15,12.69,27-JUL-09:15
,clotheswasher:InteriorEquipment:Electricity:Zone:LIVING_UNIT1,47.16,0.45,02-JAN-02:15,12.69,27-JUL-09:15
,clotheswasher:InteriorEquipment:Electricity:SpaceType:GENERAL,47.16,0.45,02-JAN-02:15,12.69,27-JUL-09:15
,electric_dryer:InteriorEquipment:Electricity,838.52,4.25,02-JAN-03:15,213.06,27-JUL-11:15
,electric_dryer:InteriorEquipment:Electricity:Zone:LIVING_UNIT1,838.52,4.25,02-JAN-03:15,213.06,27-JUL-11:15
,electric_dryer:InteriorEquipment:Electricity:SpaceType:GENERAL,838.52,4.25,02-JAN-03:15,213.06,27-JUL-11:15
,electric_range:InteriorEquipment:Electricity,607.40,5.84,27-JUL-02:15,248.15,27-JUL-17:15
,electric_range:InteriorEquipment:Electricity:Zone:LIVING_UNIT1,607.40,5.84,27-JUL-02:15,248.15,27-JUL-17:15
,electric_range:InteriorEquipment:Electricity:SpaceType:GENERAL,607.40,5.84,27-JUL-02:15,248.15,27-JUL-17:15
,television:InteriorEquipment:Electricity,0.00,0.00,27-JUL-00:15,0.00,27-JUL-00:15
,television:InteriorEquipment:Electricity:Zone:LIVING_UNIT1,0.00,0.00,27-JUL-00:15,0.00,27-JUL-00:15
,television:InteriorEquipment:Electricity:SpaceType:GENERAL,0.00,0.00,27-JUL-00:15,0.00,27-JUL-00:15
,electric_mels:InteriorEquipment:Electricity,3376.45,293.39,27-JUL-09:15,567.46,27-JUL-20:15
,electric_mels:InteriorEquipment:Electricity:Zone:LIVING_UNIT1,3376.45,293.39,27-JUL-09:15,567.46,27-JUL-20:15
,electric_mels:InteriorEquipment:Electricity:SpaceType:GENERAL,3376.45,293.39,27-JUL-09:15,567.46,27-JUL-20:15
,IECC_adj:InteriorEquipment:Electricity,2028.06,176.23,27-JUL-09:15,340.85,27-JUL-20:15
,IECC_adj:InteriorEquipment:Electricity:Zone:LIVING_UNIT1,2028.06,176.23,27-JUL-09:15,340.85,27-JUL-20:15
,IECC_adj:InteriorEquipment:Electricity:SpaceType:GENERAL,2028.06,176.23,27-JUL-09:15,340.85,27-JUL-20:15
,Electricity:HVAC,5355.60,100.00,18-APR-09:15,2828.84,16-FEB-09:45
,Cooling:Electricity,509.72,0.00,27-JUL-00:15,853.07,10-AUG-16:00
,General:Cooling:Electricity,509.72,0.00,27-JUL-00:15,853.07,10-AUG-16:00
,Heating:Electricity,3626.38,0.00,27-JUL-00:15,2611.58,16-FEB-09:45
,General:Heating:Electricity,3626.38,0.00,27-JUL-00:15,2611.58,16-FEB-09:45
,Electricity:Plant,1121.49,8.30,07-JAN-00:15,871.74,25-NOV-09:45
,WaterSystems:Electricity,1121.49,8.30,07-JAN-00:15,871.74,25-NOV-09:45
,General:WaterSystems:Electricity,282.95,0.00,27-JUL-00:15,361.72,07-JUL-16:00
,Fans:Electricity,1219.50,100.00,15-JAN-00:30,228.05,19-JAN-15:15
,General:Fans:Electricity,338.70,0.00,27-JUL-00:15,128.05,19-JAN-15:15
,Ventilation:Fans:Electricity,880.80,100.00,07-JAN-00:15,100.00,13-JAN-15:15
,Fans:Electricity:Zone:LIVING_UNIT1,0.00,0.00,27-JUL-00:15,0.00,27-JUL-00:15
,Ventilation (simple):Fans:Electricity,0.00,0.00,27-JUL-00:15,0.00,27-JUL-00:15
,Ventilation (simple):Fans:Electricity:Zone:LIVING_UNIT1,0.00,0.00,27-JUL-00:15,0.00,27-JUL-00:15
,ElectricityPurchased:Facility,15370.72,744.66,03-APR-03:15,5023.32,09-DEC-19:30
,ElectricityPurchased:Plant,15370.72,744.66,03-APR-03:15,5023.32,09-DEC-19:30
,Cogeneration:ElectricityPurchased,15370.72,744.66,03-APR-03:15,5023.32,09-DEC-19:30
,General:Cogeneration:ElectricityPurchased,15370.72,744.66,03-APR-03:15,5023.32,09-DEC-19:30
,ElectricitySurplusSold:Facility,0.00,0.00,27-JUL-00:15,0.00,27-JUL-00:15
,ElectricitySurplusSold:Plant,0.00,0.00,27-JUL-00:15,0.00,27-JUL-00:15
,Cogeneration:ElectricitySurplusSold,0.00,0.00,27-JUL-00:15,0.00,27-JUL-00:15
,General:Cogeneration:ElectricitySurplusSold,0.00,0.00,27-JUL-00:15,0.00,27-JUL-00:15
,ElectricityNet:Facility,15370.72,744.66,03-APR-03:15,5023.32,09-DEC-19:30
,ElectricityNet:Plant,15370.72,744.66,03-APR-03:15,5023.32,09-DEC-19:30
,Cogeneration:ElectricityNet,15370.72,744.66,03-APR-03:15,5023.32,09-DEC-19:30
,General:Cogeneration:ElectricityNet,15370.72,744.66,03-APR-03:15,5023.32,09-DEC-19:30
,HeatRecovery:Electricity,0.00,0.00,27-JUL-00:15,0.00,27-JUL-00:15
,General:HeatRecovery:Electricity,0.00,0.00,27-JUL-00:15,0.00,27-JUL-00:15
,ExteriorLights:Electricity,212.55,0.92,27-JUL-09:15,50.41,27-JUL-19:15
,Exterior-Lights:ExteriorLights:Electricity,190.44,0.00,27-JUL-06:15,43.24,27-JUL-00:15
,Garage-Lights:ExteriorLights:Electricity,22.11,0.49,27-JUL-00:15,7.16,27-JUL-19:15
,Water Heater:WaterSystems:Electricity,838.54,8.30,07-JAN-00:15,846.24,09-MAR-05:45
,Water Heater Parasitic:WaterSystems:Electricity,0.00,0.00,27-JUL-00:15,0.00,27-JUL-00:15
,Pumps:Electricity,0.00,0.00,27-JUL-00:15,0.00,27-JUL-00:15
,General:Pumps:Electricity,0.00,0.00,27-JUL-00:15,0.00,27-JUL-00:15
Values shown are for all completed run periods - including any simulations run during sizing periods


Annual and Peak Values - Natural Gas

,,Natural Gas Annual Value [therm],Natural Gas Minimum Value [Btu/h],Timestamp of Minimum {TIMESTAMP},Natural Gas Maximum Value [Btu/h],Timestamp of Maximum {TIMESTAMP}
,None,,,,,
Values shown are for all completed run periods - including any simulations run during sizing periods


Annual and Peak Values - Cooling

,,Cooling Annual Value [ton-hrs],Cooling Minimum Value [ton],Timestamp of Minimum {TIMESTAMP},Cooling Maximum Value [ton],Timestamp of Maximum {TIMESTAMP}
,None,,,,,
Values shown are for all completed run periods - including any simulations run during sizing periods


Annual and Peak Values - Water

,,Annual Value [ft3],Minimum Value [ft3/min],Timestamp of Minimum {TIMESTAMP},Maximum Value [ft3/min],Timestamp of Maximum {TIMESTAMP}
,Water:Facility,1998.36,0.00,02-JAN-02:15,0.01,19-FEB-08:30
,Water:Plant,1998.36,0.00,02-JAN-02:15,0.01,19-FEB-08:30
,WaterSystems:Water,1998.36,0.00,02-JAN-02:15,0.01,19-FEB-08:30
,Domestic Hot Water:WaterSystems:Water,1998.36,0.00,02-JAN-02:15,0.01,19-FEB-08:30
,MainsWater:Facility,1998.36,0.00,02-JAN-02:15,0.01,19-FEB-08:30
,MainsWater:Plant,1998.36,0.00,02-JAN-02:15,0.01,19-FEB-08:30
,WaterSystems:MainsWater,1998.36,0.00,02-JAN-02:15,0.01,19-FEB-08:30
,Domestic Hot Water:WaterSystems:MainsWater,1998.36,0.00,02-JAN-02:15,0.01,19-FEB-08:30
,Water Heater:WaterSystems:Water,0.00,0.00,27-JUL-00:15,0.00,27-JUL-00:15
,Water Heater:WaterSystems:MainsWater,0.00,0.00,27-JUL-00:15,0.00,27-JUL-00:15
Values shown are for all completed run periods - including any simulations run during sizing periods


Annual and Peak Values - Other by Weight/Mass

,,Annual Value [lb],Minimum Value [lb/s],Timestamp of Minimum {TIMESTAMP},Maximum Value [lb/s],Timestamp of Maximum {TIMESTAMP}
,Carbon Equivalent:Facility,0.00,0.000,27-JUL-00:15,0.000,27-JUL-00:15
,CarbonEquivalentEmissions:Carbon Equivalent,0.00,0.000,27-JUL-00:15,0.000,27-JUL-00:15
Values shown are for all completed run periods - including any simulations run during sizing periods


Annual and Peak Values - Other Volumetric

